cloud_cover,diurnal _temp,frost_frequency,evo_transpiration,vapour_pressure,wetday_frequency,elevation,lumpy_disease
13.5,13.8,0,4.1,14.9,0,173,0
12.4,13.7,0,4.1,14.1,0,168,0
12.8,13.7,0,4.1,14,0,172,0
13.3,13.5,0,4.2,14.5,0,172,0
15.2,13.2,0,4.1,15.3,0,173,0
15.6,12.8,0,4.2,16.8,0,156,0
17,12.4,0,4,17.2,0,180,0
18.4,11.7,0,3.9,18.3,0,150,0
19.5,10.9,0,4,20.1,0.26,148,0
13.7,12.3,0,4.2,20.5,0,145,0
13.8,13,0,4.2,18.2,0,172,0
12.8,13.4,0,4.2,16.7,0,169,0
13.3,13.3,0,4.2,15.9,0,173,0
13.9,13.2,0,4.2,15.1,0,177,0
14.6,13.3,0,4.2,14.2,0,179,0
15.3,13.2,0,4.2,15,0,171,0
15.9,12.9,0,4.2,16,0,166,0
17.6,12.6,0,4.2,17,0,164,0
18.9,12,0,4.1,18.3,0,158,0
18.9,11.3,0,4,19.4,0,147,0
20.1,10.4,0,4,20.9,0.33,151,0
13.6,12.4,0,4.2,19.3,0,179,0
14.1,12.8,0,4.2,17.4,0,178,0
13.6,12.8,0,4.3,16.5,0,175,0
14.2,12.6,0,4.2,15.7,0,175,0
15,12.7,0,4.3,15.6,0,171,0
17.1,12.9,0,4.2,15.5,0,175,0
17.8,12.7,0,4.2,16.2,0,166,0
19.5,12.4,0,4.2,17.3,0,163,0
19.6,11.9,0,4.1,18.4,0,157,0
20.8,11.2,0,4.1,19.8,0.28,158,0
20.6,10.2,0,4.1,21.6,0.26,145,0
14.4,11.5,0,4.5,21.2,0,149,0
15,12.3,0,4.3,18.4,0,174,0
15.3,12.6,0,4.2,17.5,0,176,0
15.8,12.7,0,4.3,16.5,0,172,0
16.6,12.7,0,4.3,16,0,176,0
18.8,12.8,0,4.2,15.5,0,180,0
19.5,12.7,0,4.2,15.6,0,180,0
21.1,12.5,0,4.1,16.2,0,169,0
21.2,12,0,4,17.5,0.28,170,0
22.3,11.2,0,4,19.5,0.27,153,0
22.3,10.2,0,4,21.6,0.26,151,0
16,10.7,0,4.6,22.6,0,145,0
16.3,11.7,0,4.3,19.6,0,168,0
17.8,12.8,0,4.1,16.9,0,173,0
18.2,13.1,0,4.2,16.7,0,179,0
18.9,12.9,0,4.2,16.4,0,175,0
21,12.7,0,4.2,15.8,0,183,0
21.4,12.6,0,4.2,15.9,0,175,0
22.7,12.3,0,4.1,16.6,0,178,0
22.7,11.8,0,4,17.9,0.28,172,0
22.7,10.9,0,4.1,20.9,0.28,160,0
23.8,9.9,0,4,22.5,0.28,150,0
24.3,9.2,0,3.9,23.7,0.44,145,0
18.7,10.6,0,4.5,22.2,0,149,0
20.4,12,0,4.1,18.5,0,180,0
22.3,12.7,0,4.1,17.5,0,181,0
23.1,12.6,0,4.2,17,0,169,0
23.8,12.5,0,4.3,16.8,0,174,0
24.4,12.4,0,4.2,16.8,0,181,0
24.1,12.1,0,4.2,18.1,0,176,0
25.1,11.5,0,4.1,19,0.33,183,0
24.8,10.5,0,4.1,21.7,0.34,150,0
24.5,9.4,0,4,23.2,0.47,149,0
45.7,8.8,0,3.6,25.6,3.01,148,0
23,10.2,0,4.5,22.8,0,152,0
25.1,11.3,0,4.1,19.4,0,177,0
26.2,11.9,0,4.1,18.5,0,176,0
27.1,12,0,4.2,18.1,0,165,0
28.6,12.3,0,4.3,17.9,0,180,0
27.8,12.2,0,4.3,18.2,0,169,0
28.1,11.8,0,4.3,19.6,0,166,0
27.3,11.1,0,4.1,19.6,0.44,150,0
26.7,9.8,0,4.1,22.4,0.5,152,0
27.5,8.7,0,4,23.7,0.77,146,0
27,10.5,0,4.4,21.8,0,158,0
30.8,11.6,0,4,18.8,0,186,0
31.7,12,0,4.1,18.3,0,182,0
33.2,12.1,0,4.1,18.3,0,155,0
31.1,11.7,0,4.6,20.7,0,185,0
31.4,11.5,0,4.4,20.4,0.51,105,0
31.7,10.4,0,4.2,21.4,0.62,169,0
29.7,8.9,0,4.3,23.7,0.92,147,0
30.1,7.8,0,4,24.5,1.21,145,0
54.6,7.5,0,3.6,24.8,5.9,162,0
31.7,10.8,0,4.3,21.2,0,144,0
35.2,12,0,3.9,18.1,0.33,94,0
34.3,11.2,0,4.4,21.5,0,163,0
33.9,10.9,0,4.6,22.3,0.6,156,0
34.3,10.5,0,4.5,22.2,0.69,153,0
34.6,9.4,0,4.3,23.1,0.87,116,0
33.8,8,0,4.3,24.5,1.29,153,0
33,6.9,0,4.2,24.9,1.67,145,0
33.4,10,0,4.4,23.4,0.44,154,0
35.5,10.6,0,4.3,22.1,0.52,157,0
35.9,10.5,0,4.4,22.3,0.63,160,0
37.2,10.1,0,4.4,22.9,0.76,160,0
36.5,9.4,0,4.4,23.6,0.8,158,0
36.8,8.3,0,4.3,24.6,1.22,152,0
36.2,7.1,0,4.3,25.3,1.73,148,0
36.9,5.9,0,4.2,25.8,2.53,145,0
35.7,9.7,0,4.4,24.1,0.58,150,0
38,10.3,0,4.1,21.7,0.66,154,0
41.1,10.4,0,3.7,19.4,1,212,0
41.2,9.7,0,3.9,21.6,1.11,115,0
40.6,8.7,0,4.2,23.8,1.29,139,0
39.5,7.5,0,4.3,25.3,1.51,151,0
39.4,6.4,0,4.2,26.3,2.17,144,0
40.3,9.6,0,4.1,23.4,0.98,149,0
43.7,9.8,0,3.7,20.7,1.31,128,0
42.9,8.9,0,4.1,24,1.19,149,0
43.8,8,0,4.2,25.5,1.43,149,0
44.1,7,0,4.1,26.5,2.21,145,0
41.5,9.2,0,4.1,24.6,1.66,146,0
45.2,9.3,0,3.8,22.7,1.72,196,0
46,8.5,0,4.1,25.2,1.6,154,0
47.5,7.8,0,4,26,2.02,145,0
47.8,6.9,0,4,27,2.69,145,0
53.9,9.1,0,4.3,25,3.78,145,0
43.9,9.1,0,4,25.3,1.3,152,0
48,9.2,0,3.8,23.8,1.61,192,0
49.5,8.5,0,4,25.5,1.88,147,0
49.1,9,0,3.9,25.1,1.95,154,0
54.2,8.6,0,3.8,25.8,1.99,143,0
36.3,15.9,0,3.9,12.3,0,149,0
33.5,15.7,0,4.1,12.1,0,152,0
29.5,15.6,0,4.3,11.6,0,152,0
32.6,15.4,0,4.4,11.2,0,156,0
41,15.6,0,4.4,11.7,0,162,0
49.9,16.5,0,4.8,9.3,0,166,0
36,14.9,0,4.1,13.5,0,143,0
32.6,15,0,4.3,12.4,0,170,0
38.1,15.1,0,4.3,10.8,0,183,0
41.6,15.5,0,4.5,11.5,0,181,0
45.7,15.8,0,4.5,11.3,0,178,0
47.3,16.1,0,4.6,11.5,0,143,0
48.9,16.4,0,4.6,11.1,0,162,0
48.9,16.6,0,4.6,10.1,0,150,0
48.5,16.9,0,4.7,9.8,0,167,0
48.3,12.5,0,3.7,17.8,0,147,0
45.5,13.1,0,3.8,16.3,0,158,0
41.6,13.6,0,4,15.1,0,168,0
39.1,14,0,4.2,14.5,0,154,0
37.6,14.4,0,4.3,12.6,0,142,0
41.9,14.8,0,4.3,11.4,0,185,0
42.9,15.3,0,4.4,11.7,0,170,0
43.4,15.8,0,4.6,12,0,179,0
45.3,16.2,0,4.7,12.2,0,166,0
45.8,16.6,0,4.6,11.5,0,173,0
45.9,17,0,4.6,10.9,0,163,0
46.8,17.4,0,4.4,10.6,0,165,0
47.8,17.8,0,4.5,10.2,0,163,0
48.8,11.9,0,3.9,18.2,0,148,0
45.7,12.5,0,4.1,17.2,0,146,0
41.7,13.1,0,4.3,16.2,0,179,0
38.9,13.8,0,4.6,15.4,0,172,0
42.7,14.5,0,4.4,13,0,193,0
43.6,15.2,0,4.5,12.4,0,177,0
41.8,15.8,0,4.7,12.7,0,158,0
42.7,16.3,0,4.8,12.8,0,151,0
43.2,16.8,0,4.7,12.3,0,169,0
43.5,17.3,0,4.6,11.8,0,165,0
44.2,17.8,0,4.3,11.2,0,163,0
47.7,18.2,0,4.2,11,0,169,0
50.3,10.9,0,4.1,20.6,0,144,0
46.1,11.5,0,4.3,19.7,0,153,0
42.3,12.2,0,4.5,18.3,0,161,0
38.6,13.2,0,4.7,17.5,0,149,0
40.5,14.2,0,4.8,15.4,0,182,0
38.9,15.1,0,5,14.6,0,160,0
38.7,15.8,0,5.1,13.7,0,183,0
40.8,16.3,0,5.1,13.5,0,172,0
42.7,16.8,0,4.8,13.2,0,165,0
45.4,17.3,0,4.5,12.8,0,171,0
47.6,17.8,0,4.2,12.4,0,169,0
51.2,18.2,0,4,12.1,0.14,164,0
54.3,18.7,0,3.9,12.1,0.09,166,0
42.3,11.2,0,4.6,20.8,0,177,0
38,12.4,0,5,19.2,0,129,0
38.6,16.1,0,5.2,14.7,0,167,0
44.1,16.6,0,4.8,14.3,0,174,0
49.4,17.1,0,4.4,13.9,0,173,0
52.9,17.7,0,4.1,13.5,0.41,172,0
55.7,18.2,0,3.9,13.1,0.31,172,0
57.6,18.6,0,3.7,13.1,0.29,172,0
41,10.1,0,4.9,23.4,0,145,0
47.6,16.2,0,4.5,15.4,0.9,169,0
53,16.8,0,4.2,14.7,0.76,175,0
58,17.3,0,3.9,14.1,0.64,182,0
59.6,17.9,0,3.7,13.7,0.59,175,0
60.7,18.5,0,3.6,13.8,0.57,166,0
51,15.6,0,4.3,17.3,0.98,168,0
58.7,16.2,0,3.9,16.1,0.93,169,0
61.3,16.8,0,3.7,14.9,0.88,181,0
61.9,17.5,0,3.6,14.6,0.84,174,0
61.9,18.1,0,3.5,14.5,0.75,170,0
64.2,16.5,0,3.6,16.7,1.14,160,0
62.6,17.1,0,3.5,15.8,1.03,173,0
62.2,15.9,0,3.5,18.2,1.26,165,0
61.7,16.8,0,3.5,17.4,1.24,172,0
61,17.2,0,3.4,16.7,1.04,163,0
71.9,8.4,8.31,1.1,7.5,10.82,155,0
78,7.3,23.68,0.8,4.8,11.21,191,0
77.9,7.2,25.04,0.7,4.6,10.84,158,0
72.7,7.1,26.09,0.6,4.1,10.5,198,0
69.2,7.1,25.25,0.6,4.5,9.95,150,0
69.5,7.3,21.77,0.6,5.7,8.88,144,0
69.8,7.6,16.59,0.6,6.7,8.02,145,0
71.3,6.9,16.59,0.7,6.2,7.62,157,0
72.4,6.6,15.52,0.8,6.2,7.64,109,0
71,6.4,11.55,0.9,6.8,8.4,135,0
73.3,8.3,12.07,1,7.2,11.79,176,0
72.5,7.5,23.8,0.8,4.7,11.5,181,0
71.1,7.3,25.15,0.7,4.3,11.33,192,0
66.6,7.4,24.71,0.6,4.6,10.97,168,0
64.3,7.2,24.15,0.6,4.7,10.58,158,0
64.5,7.2,24.49,0.7,4.3,10.08,113,0
67.3,7.3,13.12,0.8,6.9,8.73,144,0
69.8,6.5,10.78,0.9,7.2,8.49,141,0
72.3,7,14.72,0.7,7.3,10.4,178,0
66.9,8.1,9.03,0.9,7.9,10.96,165,0
66.7,8.6,12.33,0.8,7.6,12.3,158,0
62,7.9,18.71,0.7,6.2,12.1,162,0
61.2,7.4,23.45,0.7,4.8,11.5,203,0
60.2,8,17.66,0.6,6.3,10.83,144,0
62.9,8.2,17.92,0.6,6.5,10.28,133,0
64.4,7.9,16.06,0.7,6.6,9.86,84,0
56.4,8.2,8.55,0.9,7.8,12.5,155,0
56.8,8,15.26,0.8,6.5,12.25,203,0
57.2,8,17.92,0.8,5.9,11.78,133,0
59.8,8.3,12.86,0.7,7.2,11.14,153,0
62.5,8,13.65,0.8,7,10.69,133,0
66.5,7.4,12.33,0.8,7.6,12.13,158,0
55.1,8.6,10.02,0.9,7.4,12.59,162,0
55.6,7.9,19.24,0.9,5.5,12.58,200,0
55.7,7.9,17.13,0.9,5.8,12.04,139,0
58.3,7.9,12.07,0.9,7,11.52,176,0
55.2,8,6.93,1,7.7,12.56,156,0
63.7,7.6,9.77,0.9,7.5,11.92,169,0
66.9,6.9,6.71,1,8.1,11.62,184,0
68.9,5.5,2.45,1.2,9,11.58,151,0
60.2,7.2,2.45,1.4,9,12.34,154,0
58.5,8,8.08,1,7.9,13.08,176,0
61.2,7.6,20.52,0.9,5.3,13.4,191,0
61.6,7.6,14.45,0.9,6.6,13.11,147,0
59.7,8.1,5.03,1.2,8.7,14.37,176,0
62.3,7.8,10.53,1,7.4,14.27,191,0
63.8,7.2,12.07,1,7.1,14.39,186,0
67.9,6.5,0.33,1.5,10.9,15.23,128,0
68.7,6.8,0.92,1.4,10.7,15.37,119,0
68.2,6.7,1.54,1.4,10.4,15.37,195,0
67.6,6.5,1.01,1.5,10.5,14.69,173,0
60.4,7.2,1.66,1.7,9.5,13.98,158,0
36.8,9.1,0.02,2.9,9.9,6.47,160,0
36.4,8.9,0.01,2.8,10.2,6.52,164,0
36.3,8.9,0,2.8,10.5,6.28,159,0
36.4,8.9,0.02,2.7,10.7,6.14,158,0
38,8.9,0,2.7,11.3,5.29,156,0
41.2,8.9,0,2.5,11.8,2.38,145,0
42,9.4,0,2.2,11.9,2.22,145,0
42,9.7,0,2.1,12,2.79,147,0
43.1,9.4,0,2.2,12.1,3.72,145,0
35.2,9.8,0,2.7,10.4,3.58,147,0
33.3,10,0.19,2.8,9.9,5.37,158,0
33.1,9.8,0.23,2.8,10,5.23,159,0
33.1,9.7,0.23,2.8,10.1,4.92,158,0
34.6,9.7,0.28,2.7,10.3,4.47,158,0
35.3,9.7,0.19,2.7,10.7,4.04,161,0
36.2,9.8,0.11,2.7,10.9,3.72,158,0
36.8,10,0.02,2.9,10.7,3.56,157,0
37.4,10.1,0,2.9,10.9,3.57,150,0
39.2,10.1,0,2.8,11.2,3.1,154,0
38,10.2,0,2.6,11.3,2.37,149,0
38.2,10.6,0,2.4,11.6,1.56,147,0
38.9,11.3,0.11,2.2,11.8,1.17,145,0
40.1,11.2,0.15,2.1,11.9,1.49,145,0
40.1,10.4,0,2.2,12.2,2.23,147,0
41,10.3,0,2.3,12.3,2.73,145,0
41.4,10.6,0.01,2.2,12,3.36,156,0
41.6,10.9,0.33,2.2,11.2,4.21,167,0
41.5,11.1,0.52,2.2,10.8,4.66,155,0
28.8,11,0.39,2.7,9.8,3.91,153,0
30,10.8,0.33,2.8,9.8,4.15,156,0
30.1,10.7,0.39,2.8,9.8,3.94,157,0
31.7,10.6,0.45,2.8,10,3.98,158,0
32.2,10.6,0.33,2.8,10.3,3.47,151,0
32.9,10.6,0.23,2.8,10.6,3.02,155,0
33.7,10.8,0.08,2.8,11.1,2.67,138,0
35.8,10.9,0.02,2.8,11.4,2.63,148,0
36.4,11,0.02,2.8,11.4,2.49,149,0
36.8,11.2,0.11,2.7,11.2,2.07,150,0
36.8,11.3,0.19,2.6,10.9,1.6,147,0
37,11.7,0.19,2.5,11.2,1.1,141,0
36.2,11.9,0.28,2.4,11.3,0.67,153,0
37.3,11.1,0.01,2.5,11.5,0.82,147,0
38.6,10.6,0.02,2.4,11.3,1.43,156,0
38.1,10.9,0,2.4,11.6,1.3,166,0
38.6,11,0.19,2.4,10.9,2.14,163,0
38.7,11.2,1.78,2.2,9.6,3.12,165,0
38.6,11.3,1.01,2.4,9.7,3.46,160,0
27.4,11.6,0.39,2.8,9.9,3,154,0
27.6,11.4,0.39,2.8,9.9,2.95,156,0
29.2,11.4,0.45,2.9,10,2.89,160,0
29.9,11.5,0.06,3,10.6,2.54,138,0
32.1,11.6,0.06,3,11,2.26,141,0
32.9,11.7,0.08,2.9,11.1,2.1,144,0
33.6,11.8,0.19,2.9,10.9,2.12,153,0
34.4,11.9,0.28,2.8,11,1.95,157,0
34.6,12.2,0.83,2.6,10.7,1.55,156,0
34.7,12.3,1.01,2.6,10.6,1.17,160,0
34.9,12.4,1.21,2.5,10.5,0.59,161,0
35.5,12.3,0.92,2.4,10.7,0.37,147,0
36.4,11.6,0.39,2.4,10.6,0.38,142,0
36.3,11.4,1.42,2.4,9.7,0.93,162,0
36.7,11.4,0.45,2.5,10.3,0.75,145,0
37.1,11.6,0.08,2.6,10.7,0,151,0
36,11.5,1.42,2.5,9.2,2.09,180,0
35.9,11.6,0.92,2.6,9.2,1.9,177,0
24.9,12.4,0.59,2.8,9.8,1.17,153,0
26.3,12.3,0.39,2.8,10,1.8,142,0
26.8,12.3,0.45,2.9,10.1,1.97,155,0
28.9,12.3,0.19,3,10.5,1.68,140,0
29.9,12.4,0.23,3,10.7,1.56,140,0
31.1,12.5,0.28,2.9,10.7,1.76,148,0
33.1,12.7,0.59,2.9,10.6,1.79,153,0
33.7,12.8,1.01,2.8,10.4,1.47,160,0
33.8,13.1,1.66,2.7,10.2,1.04,162,0
34,13.2,2.04,2.6,10.1,0.68,161,0
34.5,13.4,1.01,2.6,10.7,0.33,147,0
35.2,13.1,0.66,2.6,10.8,0.15,147,0
34.8,12.8,0.83,2.6,10.5,0.1,154,0
35.3,12.3,2.75,2.5,9,0.52,172,0
35.6,12.2,1.01,2.6,9.7,0.32,173,0
34.6,12,1.54,2.8,8.7,1.07,174,0
33.3,11.8,4.84,2.6,7.3,1.62,187,0
33.2,11.8,5.23,2.7,6.9,1.79,186,0
23.7,13,1.01,2.8,9.5,0.2,154,0
23.9,12.9,1.01,2.8,9.5,0.59,153,0
25.8,13,0.92,2.8,9.7,0.99,151,0
26.8,13,0.66,2.9,10,1.05,147,0
27.9,13.2,0.83,2.9,10,1.17,148,0
30.3,13.3,1.11,2.9,9.9,1.17,160,0
31.4,13.5,1.66,2.8,10,0.98,158,0
31.8,13.7,2.04,2.8,9.9,0.58,154,0
32.1,14,2.45,2.7,9.9,0.31,158,0
33.7,14.2,2.04,2.7,10.2,0.19,153,0
34.3,14.3,2.9,2.6,9.9,0.09,155,0
33.5,14.3,2.31,2.6,10,0.07,145,0
34,13.9,2.45,2.6,9.7,0.12,159,0
34.2,13.4,2.45,2.7,9.2,0.27,169,0
33.2,12.9,6.71,2.6,7.4,0.64,191,0
33.2,12.6,0.45,3,9.6,0,147,0
31.9,12.2,0.23,3.2,9.4,0,158,0
31.8,12.1,6.93,2.8,6.3,1.21,146,0
30.5,12,5.23,2.9,6.6,1.39,170,0
21.4,13.5,1.54,2.8,9.2,0.07,154,0
23,13.6,1.54,2.8,9.2,0.15,153,0
23.9,13.6,1.66,2.8,9.3,0.22,153,0
25,13.7,1.78,2.8,9.2,0.52,157,0
27.3,13.9,1.78,2.9,9.4,0.71,156,0
28.4,14.1,1.91,2.9,9.5,0.74,157,0
30.8,14.3,2.6,2.8,9.4,0.44,158,0
31.4,14.5,3.22,2.8,9.4,0.24,161,0
31.7,14.7,3.56,2.7,9.5,0.13,157,0
32.1,15,3.22,2.8,9.7,0.06,154,0
32.6,15.3,3.91,2.7,9.6,0.03,156,0
32.9,15.5,3.39,2.7,9.9,0.02,152,0
33.1,14.9,3.73,2.8,9.1,0.06,161,0
33.1,14.3,3.39,2.9,8.8,0.15,161,0
31.7,13.6,5.23,2.9,7.6,0.39,172,0
31.7,13,3.06,3.1,8,0.61,176,0
30.4,12.1,1.01,3.5,8,0.57,160,0
29,12.1,4.09,3.3,6.6,0.86,137,0
20.6,14,1.91,2.8,8.9,0,157,0
21.2,14.1,2.04,2.8,8.9,0,158,0
23.5,14.2,2.17,2.8,8.9,0.17,152,0
24.6,14.4,2.45,2.8,8.9,0.25,154,0
27,14.6,3.22,2.8,8.7,0.58,156,0
28,14.7,3.39,2.8,8.8,0.57,158,0
29,14.9,3.39,2.8,9,0.35,160,0
30.6,15.1,3.91,2.8,8.9,0,157,0
31.1,15.3,4.09,2.8,9.2,0,161,0
31.5,15.6,4.45,2.8,9.1,0,153,0
31.9,15.9,4.84,2.8,9,0,156,0
32,16,4.64,2.9,9.1,0,144,0
31.9,15.6,5.23,2.9,8.4,0.03,165,0
31.7,14.9,3.73,3.1,8.4,0.12,166,0
30.3,14.2,4.84,3.1,7.6,0.25,177,0
30.3,13.6,5.23,3.2,7.1,0.42,174,0
30.2,12.7,0.59,3.7,8.5,0.6,155,0
19,14.4,2.17,2.8,8.8,0,158,0
21,14.5,2.31,2.8,8.7,0,163,0
22,14.7,2.75,2.8,8.6,0,158,0
24.4,14.9,3.22,2.8,8.5,0.38,159,0
25.5,15.1,4.27,2.7,8.2,0.51,153,0
27.6,15.3,5.03,2.7,8.1,0.59,170,0
28,15.5,4.27,2.8,8.4,0,154,0
28.4,15.6,4.64,2.8,8.5,0,172,0
30.2,15.8,4.84,2.8,8.5,0,167,0
30.7,16,5.23,2.9,8.6,0,158,0
30.9,16.2,5.03,3,8.6,0,159,0
30.8,16.3,4.64,3.1,8.4,0,154,0
30.4,16,4.84,3.1,8.1,0,151,0
30.2,15.5,4.09,3.2,8,0,165,0
30.1,14.9,4.09,3.3,7.7,0,177,0
28.8,14.1,4.09,3.4,7.3,0.41,166,0
28.8,13.3,4.09,3.6,6.9,0.62,186,0
28.6,11.9,0,4.2,9.1,0,145,0
18.9,14.7,3.06,2.7,8.3,0,162,0
21,14.9,3.39,2.7,8.2,0,168,0
22,15.1,3.73,2.7,8.1,0,149,0
23,15.3,4.27,2.7,8,0.59,162,0
25.2,15.5,4.84,2.7,7.8,0,160,0
25.6,15.7,5.23,2.7,7.8,0,157,0
27.2,15.8,5.23,2.7,8,0,154,0
27.5,16,5.64,2.8,8,0,155,0
28,16.1,5.64,2.9,8,0,164,0
29.6,16.3,5.43,3,8.1,0,165,0
29.8,16.4,5.43,3.1,8.1,0,162,0
29.5,16.4,5.23,3.2,7.8,0,162,0
29,16.4,5.03,3.3,7.7,0,160,0
28.6,16.1,4.27,3.3,7.7,0,159,0
28.5,15.6,3.56,3.4,7.9,0,169,0
28.4,14.9,2.17,3.6,8.2,0,148,0
27.3,14,3.22,3.7,7.2,0,160,0
27.1,13,1.01,3.9,7.9,0,160,0
18.9,15,3.91,2.7,7.9,0,150,0
19.8,15.2,4.27,2.7,7.8,0,166,0
21.9,15.3,4.64,2.7,7.7,0.74,166,0
22.9,15.6,5.23,2.7,7.6,0,166,0
24.6,15.8,5.64,2.7,7.5,0,162,0
24.9,15.9,5.43,2.7,7.7,0,164,0
26.3,16.1,6.06,2.7,7.6,0,166,0
26.7,16.2,6.27,2.8,7.7,0,159,0
27.1,16.3,6.06,2.9,7.7,0,157,0
28.7,16.5,6.71,3,7.4,0,167,0
28.7,16.6,5.85,3.2,7.6,0,161,0
28.4,16.6,5.43,3.3,7.5,0,166,0
28,16.6,5.03,3.3,7.6,0,164,0
27.6,16.5,4.09,3.4,7.8,0,158,0
27.3,16.4,3.06,3.5,8.2,0,177,0
27.2,15.9,2.31,3.6,8.3,0,148,0
27,14.8,1.78,3.7,8,0,170,0
26.9,13.8,1.54,3.8,7.9,0,168,0
19.1,15.2,4.45,2.8,7.6,0,167,0
19.9,15.4,5.64,2.7,7.3,0.57,168,0
22,15.6,5.43,2.8,7.3,0,165,0
22.5,15.8,6.06,2.7,7.2,0,169,0
23.9,16,5.85,2.7,7.4,0,167,0
24.2,16.1,5.23,2.7,7.6,0,166,0
25.8,16.2,5.64,2.7,7.7,0,156,0
26.3,16.4,6.49,2.7,7.5,0,156,0
26.7,16.5,6.71,2.9,7.5,0,172,0
28.1,16.6,6.06,3.1,7.5,0,173,0
27.9,16.6,4.64,3.3,7.7,0,144,0
27.3,16.7,4.64,3.5,7.5,0,169,0
27.1,16.7,4.45,3.4,7.6,0,170,0
26.8,16.8,4.27,3.5,7.6,0,166,0
27.8,16.9,3.73,3.4,8,0,168,0
27.5,16.8,3.06,3.4,8.4,0,152,0
27.1,15.5,1.78,3.6,8.5,0,160,0
26.8,14.2,0.66,3.7,8.8,0,166,0
25.2,13.4,0.66,3.7,8.5,0,170,0
19.4,15.4,5.23,2.8,7.2,0.26,167,0
20,15.6,5.64,2.8,7,0,167,0
21.6,15.8,6.27,2.8,6.9,0,176,0
21.8,15.9,6.93,2.8,6.7,0,170,0
23.6,16.1,6.71,2.8,6.9,0,169,0
24,16.2,6.49,2.8,7.1,0,164,0
24.7,16.4,6.71,2.8,7.2,0,164,0
26.4,16.4,6.49,2.8,7.4,0,163,0
26.7,16.5,5.43,2.9,7.6,0,165,0
27.9,16.6,5.23,3.1,7.6,0,155,0
27.8,16.6,3.91,3.4,7.8,0,162,0
26.9,16.6,3.56,3.6,7.6,0,153,0
27.8,16.7,3.91,3.6,7.5,0,166,0
27.6,16.7,3.56,3.6,7.7,0,168,0
27.3,16.7,3.06,3.6,7.9,0,171,0
26.9,16.5,1.78,3.6,8.6,0,155,0
26.4,15.5,1.31,3.7,8.5,0,155,0
25.9,14.4,0.45,3.8,8.8,0,162,0
25.6,13.5,1.01,3.7,8.1,0,183,0
19.2,15.5,5.64,2.9,6.7,0,177,0
19.5,15.7,5.64,2.9,6.8,0,173,0
21,15.9,6.71,2.9,6.5,0,170,0
21.4,16.1,7.38,2.9,6.3,0,171,0
23.3,16.2,7.38,2.9,6.4,0,171,0
24.2,16.4,7.38,2.9,6.6,0,167,0
24.8,16.4,6.71,2.9,6.8,0,163,0
26.3,16.5,6.27,3,6.9,0,168,0
26.3,16.5,5.85,3.1,7.1,0,158,0
27.4,16.5,4.84,3.2,7.3,0,166,0
27.1,16.4,2.9,3.5,7.8,0,152,0
26.6,16.4,3.06,3.6,7.6,0,179,0
27.4,16.4,3.06,3.7,7.6,0,169,0
27.1,16.3,2.6,3.7,7.7,0,172,0
26.9,16.1,2.04,3.8,8,0,170,0
29,15.7,0.83,3.9,8.6,0,156,0
27.2,15,0.59,3.9,8.7,0,161,0
26.6,14.2,0.15,3.9,9.1,0,166,0
26.2,13.4,0.28,3.7,8.8,0,170,0
18.7,15.7,6.49,3,6.3,0,176,0
18.8,15.9,7.61,3,5.9,0,180,0
20.3,16.1,8.79,3,5.7,0,175,0
21,16.2,7.61,3,6.1,0,174,0
23.3,16.4,6.49,3,6.5,0,153,0
23.9,16.5,6.06,3,6.7,0,167,0
24.3,16.5,5.03,3,6.9,0,160,0
25.6,16.5,5.03,3.1,7,0,164,0
25.5,16.5,5.03,3.2,6.9,0,164,0
26.7,16.4,3.39,3.3,7.5,0,164,0
26.5,16.2,2.45,3.5,7.7,0,159,0
26.1,16.1,2.04,3.6,7.7,0,167,0
25.7,16,2.31,3.7,7.6,0,171,0
26.6,15.8,1.66,3.9,7.8,0,168,0
26.2,15.5,1.11,4,8,0,175,0
27.1,15,0.23,4.2,8.7,0,160,0
26.9,14.4,0.11,4.1,8.9,0,162,0
26.3,13.8,0.06,3.9,9.3,0,167,0
25.8,13.1,0.02,3.8,9.5,0,170,0
17.5,15.9,8.31,3.1,5.5,0,187,0
19,16.1,9.03,3.1,5.3,0,180,0
19.3,16.3,9.52,3.1,5.2,0,184,0
20.1,16.4,7.15,3.1,5.9,0,169,0
22.3,16.5,6.27,3,6.3,0,172,0
22.9,16.6,5.43,3.1,6.6,0,165,0
24.6,16.6,4.09,3.2,7.1,0,164,0
24.7,16.5,3.06,3.3,7.4,0,162,0
24.7,16.4,3.39,3.3,7.2,0,159,0
24.6,16.2,2.45,3.5,7.5,0,161,0
25.6,16,1.42,3.6,7.8,0,153,0
25.3,15.8,1.21,3.7,7.9,0,159,0
25.1,15.5,1.31,3.8,7.6,0,161,0
26.2,15.3,0.92,4,7.8,0,162,0
26,14.9,0.52,4.1,8,0,172,0
27.5,14.4,0.15,4.2,8.5,0,158,0
26.8,14,0.08,4.1,8.9,0,171,0
26,13.4,0.02,3.9,9.4,0,171,0
26.6,12.9,0.02,3.7,9.6,0,162,0
17.5,16.1,6.27,3.2,5.9,0,173,0
17.6,16.3,8.55,3.2,5.2,0,178,0
18,16.5,10.78,3.1,4.6,0,172,0
20.2,16.6,6.49,3.2,5.9,0,169,0
21.1,16.7,5.43,3.2,6.2,0,173,0
21.7,16.7,4.45,3.3,6.5,0,162,0
23.3,16.7,2.75,3.3,7.2,0,161,0
23.5,16.6,2.31,3.4,7.4,0,160,0
